110449466150002688,168
126448067271589889,39
211635709847666688,34
256122701884817419,1
298173563603648513,371
310194745466945566,6
312780855133339658,14
320677214654038017,30
356134481452597250,92
358935258537787392,84
408320569348456448,21
429643127259922432,41
429759315285377026,1971
444645441980858368,1109
449468151026155520,59
451167640577245184,10
465913291542364180,948
496829577692446730,6
500824605246881792,13
501055704812093470,16
513475066139508737,104
530459104536428544,416
531094512819240960,9
558143553558151175,372
561893110976610304,15
565519369921101843,-1
570267487393021969,6
574048571364605992,22
576899415185424424,23
594236901377048606,238
634476639203360779,42
644692456201519105,65
645983752467775500,14
650091855060664400,30
662026294460153856,45
691529916382183424,45
703893493399158784,168
711408745493823560,188
726660898793717800,602
726716297114550273,1558
729031219748274227,4
735848187193196665,94
742996014344044566,6
752944456931606633,2
779442107642544159,10
795048346955677748,315
829834616068243486,57
834371688963506217,3799
884589309037011015,0
913344405799309322,6
925801540030201898,472
974714890461798440,8
990165657133920266,12
990991977833197578,2158
1021534070934601748,28
1080264258467659886,3
